Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
102014399307738,Direkt,direkt,≤100
124498360945767,VCS Verkehrs-Club der Schweiz,These ads ran without a disclaimer,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
784812424962943,Tele Z,TELE Z,≤100
103977239013757,CARA,Association CARA,≤100
109631699204193,Swiss Life Select Schweiz,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
97721121385,Public Eye,Public Eye,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
178913512122277,Der Bund,These ads ran without a disclaimer,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100
453065531713968,Earth To You,These ads ran without a disclaimer,≤100
1938278116492876,arbeitsblog für personaldienstleister,These ads ran without a disclaimer,≤100
