Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100
176159849754763,MCA,MCA,≤100
425293244166119,Sehinggit,Sehinggit,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
486269461442863,"Kementerian Pelancongan, Seni dan Budaya Malaysia",These ads ran without a disclaimer,≤100
157791694829873,Manndzri,Manndzri,≤100
217391881631388,SAYS,SAYS,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
224691511026636,Mohd Dailami,These ads ran without a disclaimer,≤100
221434224590749,TV PAS,TV PAS,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
105551075053198,hafith82,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
100644622910840,GreenSpace+,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
