Page ID,Page name,Disclaimer,Amount spent (ARS)
364916637463104,Unión por la Patria,Unión por la Patria,72244
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,45831
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,21579
100615406447198,Una Argentina Distinta,Una Argentina distinta,13888
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,7833
115194444952062,Dulcedememon,Actualidad Central,5389
283902485416912,Unión por la Patria - Formosa,Partido Justicialista de Formosa,5377
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,5236
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,4155
139780689504552,Frente de Izquierda,Frente de Izquierda,3863
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3803
103088924366000,Noticias d,Noticias d,3794
480536982097682,Bruno Cipolini,Bruno Cipolini,2916
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,2063
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,2008
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,1803
110116998602195,Boletin No-Oficial,Boletín No Oficial,1749
912485242180033,Fabricio en el Concejo,Fabricio Bolatti,1738
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1704
108679841853325,Contame Más,Contame Más,1675
1383679141758544,Total República,Total República,1599
2251397431784810,InfoArgentina,Comunicarg,1442
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,1437
20906273675,Greenpeace Argentina,Greenpeace Argentina,1369
110276628358382,El Autónomo,El Autónomo,1273
315364075564821,Dino Ortiz Melgratti,Dino Ortiz,1185
2204807376444040,Pablo Domenichini,Pablo Domenichini,1155
544986472243896,Data Diario,Data Diario,1071
105716442346264,Conurnarnia,Conurnarnia,1054
111600998225620,Noticias Zero,Noticias Zero,1025
106159589201526,La Lupa Noticias,La Lupa Noticias,1003
103740369249125,El Provinciano,El Provinciano,981
958750317533178,Manuela Castañeira,Nuevo MAS,951
733712650085435,Iván Sirich,Iván Sirich,944
111669735076988,Hora Cero,Hora Cero Noticias,944
113245268485975,La Capital Online,La Capital Oficial,865
231169830377923,Gabriel Solano,Frente de Izquierda,847
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,744
106560742263098,Noticias El Portal,Noticias El Portal,736
116075388079517,La Libertad Avanza Chaco,La Libertad Avanza Chaco,726
1651324754987038,InfoAires,Comunicarg,718
605540860101596,Diario Criollo,Diario Criollo,674
104417732484057,El Independiente Noticias,El Independiente,669
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,668
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,668
699758330894365,Actualidad Argentina,Actualidad Argentina,586
102187456039094,Enterate Ya,Enterate Ya!,568
61279025897,Gerardo Morales,Juntos por el Cambio,564
702067706814466,Vivamos Zona Sur,Electoralio,540
103322152538185,La Verdad Noticias,La verdad noticias,511
206745532699914,Eduardo Aguilar,Eduardo Aguilar,489
110806461830762,El Sol Web,El Sol Web,483
1436040176529904,Noticias de Acá,comunicarg,458
101594852755793,El Bonaerense,El Bonaerense,364
110039918575012,Noticias Express,Noticias Express,346
561797664286804,Manuel Quintar,Manuel Quintar,336
879165845763321,Política Obrera,Política Obrera,320
378374369659145,Zona Norte Noticias,Comunicarg,319
238778949515431,El Cronista,El Cronista,316
1525482941081445,Roxana Reyes,Roxana Reyes,310
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,299
675523912809682,Tiempo de Provincia,Comunicarg,299
113898744658728,El Progreso Web,El Progreso,265
628498977777284,El Continental,Periodico El Continental,263
610065179346397,NotiBaires,Comunicarg,263
1197375597028066,Alejandro Aradas,Alejandro Aradas,250
1170748123064391,Federico Frigerio,Federico Frigerio,249
224171444713750,Silvia Saravia,Silvia Saravia,249
185922194792026,Myriam Bregman,Frente de Izquierda,244
113395874909201,Punto Noticias,Punto Noticias Web,243
102289782502796,Prensa Digital,Prensa Digital,223
114271673602981,NEA HOY,NEA HOY,219
1559504737650869,El difusor,El Difusor Noticias,218
107631983989726,Argentina Federal,Argentina Federal,208
238546219688035,Felipe Alvarez,Hay Futuro La Rioja,174
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,167
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,166
102534516011045,La Gloria Noticias,La Gloria Noticias,161
104480845106839,LiBooksAR,These ads ran without a disclaimer,158
335926266503071,7D,7D,144
103846469204203,La Ola Noticias,La Ola Noticias,141
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,122
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,120
104733589113258,La Gaceta Nacional,La Gaceta Nacional,120
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,111
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,110
445691695763603,Eber W. Solis,Eber W. Solis,109
1361997030535433,Paula Lambertini,Paula Lambertini,107
45165171302,Prensa Obrera,Prensa Obrera,103
105392265680573,Jorge Reale,Jorge Reale,102
763096350471714,Josema Carambia,Josema Carambia,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,≤100
751971954822852,Jesus Escobar,Libres del Sur,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
143715592310560,Infocampo,Infocampo,≤100
551027964955087,Julio César Martinez,Julio César Martinez,≤100
110020147835074,Muy Lanús,Muy Lanús,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
304176325478,La Política Online,La Política Online,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
111025936935617,Nicolás Slimel,Nicolás Slimel,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
795202843959456,El Disenso,El Disenso,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
102056511679155,José Voytenco,UATRE,≤100
579052309200348,Gonzalo Parodi,Gonzalo Parodi,≤100
101961091604984,Argmediosok,arg medios,≤100
178919202140944,Francisco Quintana,Francisco Quintana,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
722269131900683,Monica Biasone,PS Mar del Plata,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
115906411539559,Martina Mayorista,These ads ran without a disclaimer,≤100
104919122026034,Revolución,Revolución,≤100
101996084777901,Mariela Belski,Amnistía Internacional Argentina,≤100
879309195515695,Jacinto López,Jacinto López,≤100
100855346277788,81Dmentes,81Dmentes,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
103021535961289,Cede,Cede,≤100
30141769587,InfoNegocios,InfoNegocios,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,≤100
