Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,171
46590675335,Save the Children Italia,Save the Children Italia,132
40433567307,UNICEF Italia,UNICEF Italia,119
73493613024,ActionAid Italia,ActionAid Italia,≤100
108829505461841,Riccardo Schininà Sindaco,Riccardo Schininà Sindaco,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
53347533412,LAV,LAV Onlus,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
570007629863789,IlSicilia.it,IlSicilia.it,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
105558659183305,Renata Giunta Sindaca,Renata Giunta Sindaca,≤100
101809911384599,Flowe,Flowe,≤100
101299305993199,Paolo Starvaggi - Sant'Agata va in porto,Paolo Starvaggi - Sant'Agata va in porto,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
50396156556,Francesco Fichera Sindaco,Francesco Fichera Sindaco,≤100
1840254292684395,Sebastiano Sgroi - San Gregorio,Sebastiano Sgroi - San Gregorio,≤100
219476978806244,Peppe Cassì,Peppe Cassì,≤100
112349000332251,Davide Marraffino - Consigliere,Davide Marraffino - Consigliere,≤100
196175940529862,Edy Bandiera,Edy Bandiera,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
60727835776,LIPU,LIPU,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
88997912868,WWF Italia,WWF Italia,≤100
103560492708813,Rossana Caruso,Rossana Caruso,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
309840349048638,e.on,E.ON Energia,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
114657781604393,Armando Fava - Candidato al Consiglio comunale di Ragusa,Armando Fava,≤100
188623431682250,Ivan Scimonelli,Ivan Scimonelli,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
202326409808772,Tonno Mareblu,Mareblu,≤100
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,≤100
150301155010350,Intersos,Intersos,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
295129913955200,Aboca,Aboca,≤100
110618421978995,Maurizio Miceli Sindaco,Maurizio Miceli Sindaco,≤100
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100
117656641216815,Giacomo Tranchida - Sindaco di Trapani,Giacomo Tranchida - Sindaco di Trapani,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
955226457998129,ZTL,ZTL,≤100
234250624070408,ONBSI,ONBSI,≤100
113180296797058,Davide Musumeci - Candidato al Consiglio Comunale di Catania,Davide Musumeci - Candidato al Consiglio Comunale di Catania,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
195415460223,Marcello Ranno in comune,Marcello Ranno in comune,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
1500883786707762,Francesco Brillante sindaco di Trapani,Francesco Brillante sindaco di Trapani,≤100
372302032886257,Santa Rita da Cascia agostiniana,These ads ran without a disclaimer,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
131887960826264,Carlo Calenda,Azione,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
657593647588625,Giuseppe Lanzara,Giuseppe Lanzara,≤100
469857859741998,Giancarlo Garozzo,Giancarlo Garozzo,≤100
104695605893962,Identità Priolese,Identità Priolese,≤100
253657775240887,Pulsee,Axpo Italia,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
113425918365945,Giovanni Cultrera - Sindaco,Giovanni Cultrera,≤100
141019746076225,Sorgenia,Sorgenia,≤100
111037718571749,Angelo Balsamo Candidato Sindaco,Angelo Balsamo Candidato Sindaco,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
1871438029559484,Riccardo Gennuso,Riccardo Gennuso,≤100
151549811565741,Studio Legale Avv. Giuseppe Lipera del Foro di Catania,Studio Legale Avv. Giuseppe Lipera del Foro di Catania,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
1675937735981041,Zurich,Zurich,≤100
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
477395788983744,Pro Castellammare,Pro Castellammare,≤100
101873482909543,Rito Compilato Sindaco - Alternativa Sangiovannese,Alternativa Sangiovannese,≤100
102000366519353,EIPASS,Certipass srl,≤100
131624926503865,Giuseppe Capizzi Sindaco,Lista Civica Nuova Era,≤100
182631478421403,Rio Mare,Bolton Food,≤100
985957214895517,Insieme per Giovanni Cultrera Sindaco,Insieme per Giovanni Cultrera Sindaco,≤100
109257562058009,Gianfranco Fidone Sindaco,Gianfranco Fidone Sindaco,≤100
844001342283748,Paolo Cavallaro candidato consiglio comunale Siracusa,Paolo Cavallaro candidato consiglio comunale Siracusa,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
101067571696261,Salvo Sallemi,Salvatore Sallemi Sindaco,≤100
108785032174220,Mario Presti,Mario Presti,≤100
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
723870194640758,Belpasso in Comune,Belpasso in Comune,≤100
117898811245959,Lucio Zoppello Sindaco,Lucio Zoppello Sindaco,≤100
110620717280562,Movimento Civico 4,Movimento Civico 4,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
104433631844846,Rosario Scandurra - Candidato Sindaco Valverde,Rosario Scandurra - Candidato Sindaco Valverde,≤100
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100
1409558655961157,Cosmetica Italia,Cosmetica Italia,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
105614762480279,Laura Castelletti sindaco,Laura Castelletti,≤100
126578555602,Skuola.net,Skuola.net,≤100
192141407570169,Rizzoli,Rizzoli,≤100
415142112193031,Nino Costa,Nino Costa,≤100
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
1410504362543805,Paolo Pennisi,Paolo Pennisi,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
153904631400191,Comune di Milano,Comune di Milano,≤100
106753052398690,Josè Maria Kenny - Candidato Sindaco di Terni,Fausto Sciamanna,≤100
114621274904635,Consulente Politico,Consulente Politico,≤100
101764407875365,NeN,NeN Energia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
38812693516,Il Sole 24 ORE,These ads ran without a disclaimer,≤100
106584169062521,Aldo Grammatico - Tutta un'altra storia per Paceco,Aldo Grammatico - Tutta un'altra storia per Paceco,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
251763681572567,Gianluca Cannavò - Solo per Acireale,Gianluca Cannavò - Solo per Acireale,≤100
117098931321158,IDEAlist,IDEAlist,≤100
1628937483870883,Francesca Trapani Portavoce al Consiglio Comunale di Trapani,Francesca Trapani Portavoce al Consiglio Comunale di Trapani,≤100
101454735380764,LaEsse News,LaEsseNews,≤100
229160123828240,Lega Vicenza,Lega Vicenza,≤100
269804456695686,MSDsalute,The Brand Shop Srl,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
279234965434875,Energit,Energ.it Spa,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
110598062026952,Santy Rannone,Evolve Agency,≤100
153574674705426,AVSI,AVSI,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100
1940889742621855,"Fratelli d'Italia circolo territoriale Siracusa ""Aretusa""","Fratelli d'Italia circolo territoriale Siracusa ""Aretusa""",≤100
115547091466418,Ivana Castello sindaca,Ivana Castello sindaca,≤100
247955922444460,Simone Digrandi,Simone Digrandi,≤100
580828552286623,Salvo Privitera Consigliere Comunale,Salvo Privitera Consigliere Comunale,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
112221911380832,InvEu,Agrifondi srl,≤100
45408828511,OIPA Italia,OIPA,≤100
102075069519023,MetaCometa,MetaCometa APS,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
103875962208022,Nunzio Meli,Nunzio Meli,≤100
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
1744930932393043,Carlo Auteri,Carlo Auteri,≤100
103328976089700,Salvatore Litrico,Vincenzo Barbagallo,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
110220315386380,Gregorio Raciti,GREGORIO RACITI SUD CHIAMA NORD,≤100
109455948776363,Tonino Margagliotti SiAmo Priolo,Tonino Margagliotti SiAmo Priolo,≤100
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
104413454929986,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,≤100
117738371264644,La Scelta per Valderice Di Gregorio Sindaco,La Scelta Per Valderice Di Gregorio Sindaco,≤100
