Page ID,Page name,Disclaimer,Amount spent (FJD)
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100
