Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,182
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,147
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,101
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασίλης Διγαλάκης - Vassilis Digalakis,≤100
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
338464440097615,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,≤100
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,≤100
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100
107042385632109,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
178362315106,European Parliament,European Parliament,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100
102179895818238,George Karagiannis,George Karagiannis,≤100
102855236058060,Γιώργος Σισαμάκης,Γιώργος Σισαμάκης,≤100
1572650866310052,Niki Kerameus,Niki Kerameus,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
1518665045080825,Νίκος Ηγουμενίδης,Νίκος Ηγουμενίδης,≤100
101652196118089,Radio Me,Radio Me,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
91877963116,WWF Greece,WWF Greece,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,≤100
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,≤100
143040822415807,Flashnews.gr,flashnews.gr,≤100
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
103758022640013,"Κοντεζάκης Βασίλειος, Υποψ. Βουλευτής ΠΑΣΟΚ Ν.Χανίων","Κοντεζάκης Βασίλειος, Υποψ. Βουλευτής ΠΑΣΟΚ Ν.Χανίων",≤100
463393931074532,Ελένη Φ. Βατσινά,Ελένη Βατσίνα,≤100
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100
111795610578651,Ανδρέας Ξανθός - Andreas Xanthos,Ανδρέας Ξανθός,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
419836488606670,Μάνος Ψαράκης,Emmanouil Psarakis,≤100
68078766209,Public,Public,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
100771372008093,powergame.gr,POWERGAME,≤100
104299506270374,Euro2day,Euro2day,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
106860302381649,Μανώλης Καλαϊτζάκης,Emmanouil Kalaitzakis,≤100
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100
103632234476485,Digital Mall,PROothisi,≤100
287878625015994,Reader.gr,Reader.gr,≤100
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
258117385131815,Νίκος Σκουλάς,Νίκος Σκουλάς,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
630354077426821,Γιώργος Λογιάδης - George Logiadis,Georgios Logiadis,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
113954454966951,Πελαγία  Πετράκη,Pelagia Petraki,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
117037629671698,BusinessDaily,Business Daily,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
1542864729142802,Πράσινο Κίνημα,Konstantinos Kalogranis,≤100
465833120116712,Kostas Katsafados,Kostas Katsafados,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100
117423641648459,Γρηγόρης,These ads ran without a disclaimer,≤100
1803155206621023,Documento,Documento Media,≤100
376691109742145,Γρηγόριος Πασπάτης - Grigorios Paspatis,Πασπατης Γρηγοριος,≤100
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100
104692221824082,Energymag.gr,Energymag,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
111151151051341,Debater,debater,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
186848962521,capital.gr,www.capital.gr,≤100
103057864872953,Radar,Radar.gr,≤100
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100
104403177778844,Beyond Expo,These ads ran without a disclaimer,≤100
427461580226,iatronet,Iatronet Ltd,≤100
176951229143593,Fortune Greece,These ads ran without a disclaimer,≤100
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Marios Dionellis,≤100
551917914903015,ekriti.gr,ekriti.gr,≤100
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100
110255238451055,Στέλιος Φωτόπουλος Υποψήφιος Βουλευτής Ελληνικής Λύσης Α Ανατολικής Αττικής,Φωτόπουλος Στυλιανός (Στέλιος),≤100
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
300153806801798,Μαρία Καραμεσίνη,Μαρία Καραμεσίνη,≤100
112282041769224,Λάμπρος Ν. Βαμβακάς,Λάμπρος Βαμβακάς,≤100
150338441936,MEDASSET-Mediterranean Association to Save the Sea Turtles,MEDASSET-Mediterranean Association to Save the Sea Turtles,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
262908277636323,F2F Insurance,F2F Insurance,≤100
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100
113085294483845,Eteron,Eteron,≤100
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Μαρία Συρεγγέλα - Maria Syrengela,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
117072912198,protothema.gr,Protothema.gr,≤100
107098807881409,Political.gr,POLITICAL,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
495613237937576,Point MEDIA,Point MEDIA,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100
714133898725431,Heracles Xtizoume Mazi,These ads ran without a disclaimer,≤100
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,≤100
96558369375,Εμπορικός Σύλλογος Αθηνών,Εμπορικος Συλλογος Αθηνων,≤100
116027281414498,Μυρτώ Κοροβέση - Myrto Korovesi,Μυρτώ Κοροβέση - Myrto Korovesi,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100
