Page ID,Page name,Disclaimer,Amount spent (INR)
30290552843,Greenpeace India,Greenpeace India Society,≤100
735039576525115,Josh Talks,Josh Talks,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
109937650579639,discovery+,discovery+,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
108141294888035,USTV INDIA,USTV INDIA,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1552490898320987,Satyanarayan Patel,Satyanarayan Patel,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
187001568384506,Shekhar Hospital,Publicity Mantra,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
577438402335738,Bhanwar Singh Bhati,Bhanwar Singh Bhati,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
883795294975905,Project Maati,These ads ran without a disclaimer,≤100
