Page ID,Page name,Disclaimer,Amount spent (PYG)
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,14540
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1020
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,579
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,293
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,184
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
104230258981830,castillamel,These ads ran without a disclaimer,≤100
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100
