Page ID,Page name,Disclaimer,Amount spent (PEN)
364617108960,Ripley Perú,These ads ran without a disclaimer,362
109019574560600,Aula Gaceta,Joel V. Supo Baldo,157
107972128106412,Adelante Perú,Adelante Peru,118
264223880347121,Lampadia Oficial,LAMPADIA,110
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
105896849068225,Great job,These ads ran without a disclaimer,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
142062936237878,Goberna,Goberna,≤100
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
278319585703717,José Jerí,Ever Ramirez,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
117001009126,PROMSEX,PROMSEX,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
116301553829102,Cedren,Cedren,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
110254891904406,Martha Castillo Consejera Parque del Recuerdo,These ads ran without a disclaimer,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1397400133835470,Voces Ciudadanas,Voces Ciudadanas,≤100
112468200193220,Karina Villasmil,These ads ran without a disclaimer,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
104979284820672,CIEEN,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
103226945235684,RED NOSES Emergency Smile,These ads ran without a disclaimer,≤100
101443872469002,ninoudumonde,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
