Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
106309188380636,المهندس رضوان الشهواني - المكتب الإعلامي,Ihab Abid Mudhafar Alaabed,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
103996394679683,كوردستان بالعربي,kurdistan arabic,≤100
103800424740910,BAZ باز,BAZ باز,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
104898988459559,الرابعة نت,jiball,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
105478198100750,ميزر ألصوفي_Maizar Alsofi,Abdullah Ahmed,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,Mohanad Jasim,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
100617468937118,حسين هاشم هادي,حسين هاشم هادي,≤100
103015576009100,الدكتور مصطفى الصبيحي,These ads ran without a disclaimer,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
