Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,4316
101047039224771,グランアッシュ八尾山本,These ads ran without a disclaimer,2254
684161888345926,西日本新聞me,西日本新聞me,1219
368859679966849,株式会社ラクス（中途採用）,These ads ran without a disclaimer,1177
475681929154100,国連UNHCR協会,国連UNHCR協会,1136
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1047
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,922
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,544
208661552479830,日本財団,Shigeru Fujita,344
110256441562343,Buzz_channel,These ads ran without a disclaimer,325
355771535030373,大人の健康応援生活,These ads ran without a disclaimer,247
103096189394200,ラフィネ新卒採用,These ads ran without a disclaimer,232
890660391021011,Friendship forever,These ads ran without a disclaimer,165
104533215755145,ZOE_Japan,ZOE Japan,157
101018912127857,ホワイトライン,These ads ran without a disclaimer,128
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,116
2125756797694281,ニトリデコホーム,These ads ran without a disclaimer,112
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
103239522434941,マネーの館,These ads ran without a disclaimer,≤100
173765542675879,貿易と通関実務研究会,Toshiro Goto,≤100
220640561639881,DJ団長 DJdanchou,These ads ran without a disclaimer,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100
134891377189030,浅野さとし応援団,さとし 浅野,≤100
112743031728981,節税会計士タッキー-社長の社保負担軽減,These ads ran without a disclaimer,≤100
367279410055663,江田憲司　kenji Eda,These ads ran without a disclaimer,≤100
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,≤100
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
101729342232032,Ukraïner / ウクライナー,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
