Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,25508
1882597935332956,Partido VAMOS,Partido VAMOS,3801
161800283848513,CREO,CREO,3154
274120089379114,Edmond Mulet,Edmond Mulet,3045
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2449
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,2374
268285610002238,FCN Nación,FCN Nación,2283
122407921162127,Roberto González,Roberto González,1717
102762215788405,VOS.gt,VOS.gt,1377
436246383083297,TODOS,TODOS,1278
100169482992019,Sebastián Arzú,Sebastián Arzú,888
331961940541181,Partido Victoria,Partido Político Victoria,628
110251578017886,Somos Villa Nueva,Somos Villa Nueva,475
105946259158286,Arias Consultores Guatemala,Arias Consultores,441
1612828795636861,Movimiento Semilla,Movimiento Semilla,433
110226594945647,Partido BIEN,Partido BIEN,383
101692028646792,El Chisme Guate,El Chisme Guate,320
100787018649683,Más Media,Más Media,314
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,276
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,255
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,255
110582257361172,Partido Azul,Partido Azul,219
101372268406640,Unión Republicana,Unión Republicana,166
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,162
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,155
303127683559449,Victor Duarte,Victor Duarte Alcalde,144
142373979127061,Partido Unionista,Partido Unionista,122
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,121
105418255834949,Punto Final,Punto Final,101
103757368748224,Rafael Espada,Rafael Espada,≤100
112799601755824,Chulamar,Chulamar,≤100
127324563607442,Emerson García,Emerson García,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
115947938103372,Epicentro News,Epicentro News,≤100
108582952182028,Guate Decide,Guate Decide,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
281554395331686,República,"Republica GT, S.A.",≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
1034730249875451,Producciones Libélula,These ads ran without a disclaimer,≤100
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100
116583394634166,Todos Por Escuintla,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
100212076194153,San Luis informa GT,San Luis informa GT,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
