Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,≤100
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,≤100
110555990500784,Ingvar Diputado Soy La Paz,Ingvar Ellefsen,≤100
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
564446620233128,Bombucha Bolivia,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
