Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
1750327845246533,USR Maramureș,USR Maramureș,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
100109995111475,Denis Mihai Covaci,RW Media,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1504323906337545,Litere.net,litere.net,≤100
112664490103704,Salvăm România,Salvăm România,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
686190454826244,Declic,Declic,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
109849657256655,60m.RO,60M.RO,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
