Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,25801
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,15259
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,6125
286568181368830,Jhon Ortega,Jhon Ortega,4503
1147318942107929,Todos Somos Una,DEBRAIN LLC,3776
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,3522
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3232
107405449071319,Con la suya,Con la suya,2140
101071764864119,Dulce Veneno,Dulce Veneno,2113
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,1897
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1806
110036132129269,Alerta Noticias,Alerta Noticias,1569
103754197881668,Esteban Restrepo,Esteban Restrepo,1404
101391859627743,Colombia sin miedo,Colombia sin miedo,1350
1823807254333065,Soy Más País,Soy Mas Pais,1250
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1157
103120512693485,Orlando Villadiego Arroyo,These ads ran without a disclaimer,1005
350233048761985,Ideartes Impresores,Ideartes Impresores,918
100475532513857,Cristian Halaby,Cristian Halaby,915
118514924593739,Tanque Seco,Tanque seco,859
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,704
102649172879833,Colombia al Día,Colombia al Día,676
102143071616787,Goberna Colombia,Goberna,640
1119413181474050,El Avispero Mov,Movilizatorio,610
120137021029235,Prolicores,These ads ran without a disclaimer,608
1766366823576506,La Paz Querida,La Paz Querida,594
868533760184833,Mónica Gaitán,Mónica Gaitán,561
107630602393621,Hora de Justicia,Horadejusticia,543
1649061172042242,Hernan Percy Gracia,Hernan Percy Gracia,529
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,491
348915865720686,Publicarte Digital,Publicarte Digital,484
1400280116941194,Fabian Diaz,Fabian Diaz,442
113859341778043,Dios salva a Colombia,Dios salva a Colombia,421
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,417
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,399
108202298520665,Tatiana Safar,La Digital,391
407615769604377,Mutante,Fundación Mutante,387
105848177845789,All Out en español,All Out Action Fund,376
765302097170348,Línea Cero,Linea Cero,359
838927469815494,Diana Diago,Diana Diago,312
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,302
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,299
100637473120318,Orden y libertad,Orden y libertad,271
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,256
111079188725589,Colombia IHhumana,Colombia ihhumana,249
2347968758813268,Julito Romero,Julito Romero,247
112155252163421,Sebastián López V.,Sebastián López V.,243
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,187
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,183
104649770935802,Voz Libre,Voz Libre,157
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,138
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,138
114778278552099,Octavio Cardona León,Octavio Cardona León,125
112505265094567,Mario Gutiérrez,Mario Gutiérrez,123
542024685923883,Cooperamos Educación,Cooperamos Educación,106
626538870727500,Felipe Urrea,Felipe Urrea,102
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
101380345769714,Belen Caro,Belen Caro,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
1671804213107860,Sergio Taborda,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
601336570076276,Rodolfo Correa,Rodolfo Correa,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
114490995056648,Club de Ingeniería,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
683621885443322,Selina,These ads ran without a disclaimer,≤100
101752998557724,Marketing Político,Marketing Político,≤100
