Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,3740353
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,1910865
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1431452
183025852044152,Secretaría de Desarrollo Económico,Secretaria de Desarrollo Economico,976657
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,299966
251292808253299,Canadian College,Canadian College,196720
320718924713146,Secretaría Distrital de la Mujer,Secretaría Distrital de la Mujer,189238
121667137935541,Idartes,IDARTES,111981
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,111455
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,104934
68793499001,UNICEF,UNICEF with Facebook Ad Credits,103053
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,66087
196708007369368,Mi Valle Del Cauca,Markate en la web,47479
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,43661
347829805566702,Colombia Noticias,Markate En La Web,29946
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,25587
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,16325
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,16267
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,11204
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,10965
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,8776
856012741442139,Ipas LAC,Neuma,7202
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6440
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5903
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,5081
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4939
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3803
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,3694
643513979193133,Unidos por Beatriz,Neuma,2957
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2688
765302097170348,Línea Cero,Linea Cero,2515
1823807254333065,Soy Más País,Soy Mas Pais,2324
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,2116
108875804858437,Antimilitantes,Antimilitantes,1986
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1913
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1852
407615769604377,Mutante,Fundación Mutante,1794
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1789
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,1559
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1468
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1346
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1211
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,1116
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,1104
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,796
420844811422014,Vive El Meta,Vive El Meta,793
1400280116941194,Fabian Diaz,Fabian Diaz,774
190649367660431,Orlando Benítez,Orlando David Benitez Mora,769
111849265062331,producciones_dn,These ads ran without a disclaimer,722
114497503732890,The Naiads,These ads ran without a disclaimer,581
113149344929527,Loly Montañez,Loly Montañez,560
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,532
1090401507639440,Funcicar,Funcicar,456
835710939898329,Paulina Aguinaga,Paulina Aguinaga,425
295828987611767,Seguridad America,These ads ran without a disclaimer,282
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,266
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,195
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,156
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,138
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,131
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
109296785141118,CrediApoyos,These ads ran without a disclaimer,≤100
100595802847839,probogotaregion,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
109463368640209,mscweaver,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
