Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
101096172886527,Ledina Alolli,Ledina Alolli,≤100
102884679119977,Instituti Noli,Denis Dema,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
454166740477,Zoom.al,Zoom.al,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
109002281604804,Alfapress.al,Alfapress,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
100548385516652,CO-CLEAN Project,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
