Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,36474
1438703606372190,Elham Said Freiha,Elham Freiha,25836
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,16717
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,13678
110470091436602,Ici Beyrouth,Ici beyrouth,12158
1234196636614228,Sabaa - سبعة - ٧,These ads ran without a disclaimer,6079
1744356319118477,هنا لبنان,هنا لبنان,4559
106197498149118,لبنان الكبير,Grand Lebanon,4559
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,4559
102023711572671,أساس ميديا -  Asas Media,asasmedia,4514
2509759842418472,LebTalks,Lebtalks,3040
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,3040
394633411339696,fiftyfiftylb,FiftyFiftylb,3040
107698404702208,Alkalima,Alkalima Onlime,2356
109112633772887,180post,180Post,1626
107506298840624,Move - تحرك,هيثم محمد طالب,1520
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,1520
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,1520
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1520
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,1520
106821968055687,Leila Dagher,Leila Dagher,714
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100
199579566767546,أنا والخبر,هيثم محمد طالب,≤100
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100
