Page ID,Page name,Disclaimer,Amount spent (HUF)
178362315106,European Parliament,European Parliament,6603
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6483
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5990
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,3612
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3206
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3089
248172631940,Mandiner,Mediaworks Hungary Zrt.,2942
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2564
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,2456
1534911313439123,Ripost,Ripost,2300
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2190
110462711892232,DK TV,Demokratikus Koalíció,1793
1122781531137859,Ellenszél,Ellenszél,1386
108346693873484,Győrffy Balázs,Balazs Gyorffy,1341
264517713636590,PestiSracok.hu,PestiSrácok.hu,1303
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1196
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1173
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1079
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1072
109414841321682,Magyar Falu Program,Magyar Falu Program,1066
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,1063
193702058028595,Lázár János,Lázár János hivatalos oldala,1061
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,974
592204747588011,Momentum Mozgalom,Momentum Mozgalom,921
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,826
102426795954406,Nobilis Márton,Nobilis Márton,818
851784814892644,Simicskó István,KDNP frakció,801
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,797
110599253866889,Millenna,Millenna Újság,774
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,718
126893087354793,Európai Parlament,Európai Parlament,687
196431174341272,József Felföldi,József Felföldi,680
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,680
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,594
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,551
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,549
54779960819,United Nations,United Nations with Facebook Ad Credits,543
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,476
451844608304228,Metropol,Metropol,476
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,471
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,469
1408906262689093,Nyitrai Zsolt,Fidesz,458
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,447
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,422
170187966339475,Life.hu,Mediaworks Hungary Zrt.,410
527351247377965,European Committee of the Regions,European Committee of the Regions,401
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,365
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,361
191461774219575,hirado.hu,These ads ran without a disclaimer,326
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,322
100299381703981,Ps TV,PestiSrácok.hu,320
264210363649459,Élő Norbert,Élő Norbert,318
131283758531,HVG,HVG Kiadó ZRt.,308
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",275
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,274
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,272
124226014429808,NVSolar.hu,These ads ran without a disclaimer,270
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,265
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,260
108248022589754,Bosch Magyarország,Bosch Magyarország,249
100467642324899,Realista,Az Év Irodája,248
1377431695828132,Nagy István,Dr. Nagy István,243
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,241
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,236
567351656665253,Varga Zoltán,Varga Zoltán Imre,234
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,214
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,207
162344823835042,atlatszo.hu,atlatszo.hu,206
100905288315705,Jelen hetilap,Liberty Press Kft.,199
126539424061030,Háttér Társaság,Háttér Társaság,194
104352305708088,Elemi.hu,Elemi.hu,191
105774734948091,Hungarian Conservative,Hungarian Conservative,185
1215492498464496,Angyal Károly,Angyal Károly Tibor,184
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,179
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,176
103478164920832,Rubicon Intézet,Rubicon Intézet,171
1449423641866973,Illés Boglárka,Illés Boglárka,169
104330098359856,Pleva Dániel,Daniel Pleva,166
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,166
221761091331222,Danube Institute,Danube Institute,164
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,161
408924035951553,Körforrás,Körforrás,160
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,153
196431174341272,József Felföldi,These ads ran without a disclaimer,152
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,146
1926735160968885,Válasz Online,Válasz Online,139
406441212761421,Build-Communication Kft.,These ads ran without a disclaimer,132
104958058734636,Bekezdések,Nagy Áron,123
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,123
876772425797119,Hölvényi György,Hölvényi György,115
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,110
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,105
164978926850719,Kommentár folyóirat,Kommentár folyóirat,104
1502745060010732,The European Conservative,European Conservative,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
286146221590937,Direkt36,Direkt36,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
183723231644096,Szita Károly,Szita Károly,≤100
103496955051860,Miklós László,Miklós László Gábor,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
85568463466,Mérce,Mérce,≤100
100103228401991,Axióma,These ads ran without a disclaimer,≤100
