Page ID,Page name,Disclaimer,Amount spent (VND)
111122133653259,Đ𝐎̂𝐍𝐆 𝐒𝐊𝐘 𝐇𝐀𝐈𝐑 𝐒𝐀𝐋𝐎𝐍,These ads ran without a disclaimer,338188
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,94903
110253317438031,OneHousing,These ads ran without a disclaimer,46979
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,45519
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,37306
103728275673138,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,24614
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,21974
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,17864
103497027790225,Fonos,These ads ran without a disclaimer,17332
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,14508
304752696778194,Cú Thông Thái,These ads ran without a disclaimer,10813
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7799
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,6289
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,2510
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,1671
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,1516
111657357765777,Chúng tớ là Cộng Sản,These ads ran without a disclaimer,886
108685817326606,Truther Piece Official,These ads ran without a disclaimer,568
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,418
243929942407499,CLB Doanh Nhân Sài Gòn,These ads ran without a disclaimer,196
103084755330516,YuGi Kiều Oanh,These ads ran without a disclaimer,≤100
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
