Page ID,Page name,Disclaimer,Amount spent (LBP)
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
105989515802888,Vegan Foamer,These ads ran without a disclaimer,≤100
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,≤100
