Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,143
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100
120999850970465,Chalacos al Día,Chalacos al Día,≤100
113751571788650,Chalaco Informa,PublicidADigital,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
1431733070418989,Eduardo Bless,Eduardo Bless,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
317113615022843,César Acuña,César Acuña,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
117001009126,PROMSEX,PROMSEX,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
338981689449524,Raúl Diez Canseco Terry,Raúl Diez Canseco Terry,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
621812997939276,Partido Morado,Partido Morado,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
107896899294086,Cnddhh Perú,CNDDHH,≤100
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100
111209941587448,ChrisRod Producciones,These ads ran without a disclaimer,≤100
131479490796188,Daniel Lecca,Daniel Lecca,≤100
110840194701333,Academia Deportiva UNION Voleibol,These ads ran without a disclaimer,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100
105451144707448,Steve Mubarak,Steve Mubarak,≤100
102020002319829,William Bardales,These ads ran without a disclaimer,≤100
405135833197441,Fernando Velasco,hibridos comunicaciones,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
104622164229457,App region callao,App region callao,≤100
107290784647450,HB Abogados,HB Abogados,≤100
116227148034671,Ivone Tapia - Regidora Metropolitana,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
