Page ID,Page name,Disclaimer,Amount spent (PKR)
109344747582571,PASS - Prevention against Sugar-Sweetened Beverages,PASS - Prevention against Sugar-Sweetened Beverages,2395
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,1997
112689834835163,Ahmed Raza,Ahmed Raza,1634
171980796153771,Siraj ul Haq,Siraj ul Haq,1240
109771132134070,کتابوں کی بستی,Zauq E Adab,928
101160702224736,White News,White News,580
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,494
103686962587036,Sister's Dental Clinic,These ads ran without a disclaimer,468
103355289338003,SJSteelOfficial,These ads ran without a disclaimer,298
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,286
877547649075033,Home decor by hina,These ads ran without a disclaimer,285
312803355447477,Uzair Hasan,These ads ran without a disclaimer,285
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,221
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,212
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,166
612798778856720,GIKI School of Management Sciences,These ads ran without a disclaimer,131
97429917898,ProPakistani,ProPakistani,130
106429308893380,One Nation,One Nation,111
117127729696623,Hub Tv Mustafa Hassani,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
158607391518953,Pir Islam Ghazi,These ads ran without a disclaimer,≤100
115422712186899,Magnificent Karachi,These ads ran without a disclaimer,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
109307398866839,Pakistan Muslim Party,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
364442753629619,1010,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100
109070015803893,العربیہ اردو - Al Arabiya Urdu,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
