Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,209173
104275935775351,G24 Golkar Kalteng,Yayasan Golkar Institut SPKP,90478
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65782
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,63244
197545083607941,Harian Kompas,Harian Kompas,28615
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,19877
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,11186
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10955
116705041036588,Francine Widjojo,Francine Widjojo,8496
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7601
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',6835
106883058905796,Tanda Seru,Aditia Ramdani,6214
111864151754055,Esensi TV,Esensi Tv,5930
104622532469179,Populis,Aditia Ramdani,5696
101428652793656,Readktif,Aditia Ramdani,4974
102672669369785,Suara Akar Bawah,Aditia Ramdani,4921
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4682
39684526732,Wanda Hamidah,Yayasan Infobox,4553
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4203
104830667806476,Melihat Indonesia,Melihat Indonesia,3537
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3390
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3276
109152778730274,Miea Kusuma,Yayasan Infobox,3076
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2994
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2529
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2381
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2364
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1921
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1808
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1487
108156498584853,Tetap Puan,Marabunta Family Cyber,1403
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1337
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1327
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1276
103959895185608,Project Multatuli,Muammar Fikrie,1275
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1087
101101492306034,Mega News,Siti Sarah Iskandar,1047
756567881057213,Airlangga Hartarto,Airlangga Hartarto,964
173776079818775,Saiful Mujani,Saidiman,884
100398849135155,Sandiku Sayang,Iwan Hardiansyah,753
107011918962219,Volxchain,Muhammad Mustaidz,546
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,491
312490859193724,mensbatik,Bayu Setayudha,430
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",400
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,278
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,277
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,241
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,235
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,221
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,202
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,189
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,177
104843487722931,Portal Islam id,Portal Islam ID,165
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
