Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,29898
294815374340858,Donáth Anna,Donáth Anna - Momentum,7156
248172631940,Mandiner,Mediaworks Hungary Zrt.,6611
122074554119,EU Social,EU Social,5714
178362315106,European Parliament,European Parliament,5187
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4231
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,3487
1534911313439123,Ripost,Ripost,3083
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,2647
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2424
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2340
108346693873484,Győrffy Balázs,Győrffy Balázs,2232
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1833
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1655
451844608304228,Metropol,Metropol,1606
224274995688487,Bohár Dániel - Riporter,Megafon,1560
1487569941539650,Tanítanék,Humán Platform,1433
101581945499216,Budapest Beszél,Budapest Beszél,1341
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,1193
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1177
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1061
776079922494181,Apáti Bence hivatalos oldala,Megafon,1048
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1035
264517713636590,PestiSracok.hu,PestiSrácok.hu,1029
100299381703981,Ps TV,PestiSrácok.hu,991
131283758531,HVG,HVG Kiadó ZRt.,987
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,975
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,959
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,910
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,878
112694594992064,Mehr Licht,Mehr Licht,849
191461774219575,hirado.hu,hirado.hu,839
851784814892644,Simicskó István,KDNP frakció,741
152408681635243,Hírklikk.hu,Hírklikk.hu,737
1443354815880657,Salacz László,Salacz László,715
503614639975773,Trombitás Kristóf,Megafon,646
788960034452071,Potápi Árpád János,Potápi Árpád János,579
345496092135627,Hír TV,Mediaworks Hungary Zrt.,554
537817739693723,Brain Bar,Brain Bar,554
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,551
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",548
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,546
118152054556475,Deák Dániel,Megafon,542
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,520
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,514
107898832590939,European Commission,European Commission,508
128596180810227,Stefi Déri,Megafon,507
108248022589754,Bosch Magyarország,Bosch Magyarország,492
102426795954406,Nobilis Márton,Nobilis Márton,451
519279158277826,Szülői Hang,Szülői Hang,436
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,434
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,376
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,374
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,355
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,344
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,312
105666454157523,Szikra Mozgalom,Szikra Mozgalom,310
887921287887805,Király Nóra,Király Nóra,293
221761091331222,Danube Institute,Danube Institute,277
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,276
447204268797621,RTL.hu,RTL.HU,276
222720184518334,Font Sándor,Font Sándor,272
191946490841225,Dúró Dóra,Dúró Dóra,270
150836998898897,aHang,aHang,255
1265353903615539,Oeconomus,Oeconomus,252
1926735160968885,Válasz Online,Válasz Online,252
211156277497,WWF Hungary,WWF Hungary,226
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,201
109306435499597,Szabad Vonalzó,Humán Platform,193
110056758082933,Mihálffy Béla,Mihálffy Béla,184
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,182
490030231058740,444,Magyar Jeti Zrt - 444.hu,170
105774734948091,Hungarian Conservative,Hungarian Conservative,170
408924035951553,Körforrás,Körforrás,166
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,165
196431174341272,József Felföldi,These ads ran without a disclaimer,161
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,160
206829842043,Rétvári Bence,Rétvári Bence,159
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,150
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,142
166552886702793,Genertel Biztosító,These ads ran without a disclaimer,133
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,113
2238700996375122,Kardosné Gyurkó Kata,These ads ran without a disclaimer,110
876772425797119,Hölvényi György,Hölvényi György,108
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,107
110613275130749,NashiDay,NashiDay,106
267674610816415,Dóczi Péter,Alternatíva párt,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
107123677458699,Külpologika,Külpologika,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
202099276507678,24.hu,24.hu,≤100
85568463466,Mérce,Mérce,≤100
103789232732740,"Hajrá Pankotai Lili, hajrá fiatalok",Radics Gábor Zoltán,≤100
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,≤100
104958058734636,Bekezdések,Bekezdések,≤100
304033086942177,Csonka László,Csonka László,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
101642649001155,Új Szó Nálunk,Press & PR Kft.,≤100
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
111032325184666,Beautycle,Beautycle,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
694941900537141,Ágh Péter,Fidesz,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
136270839718146,Rolitúra,These ads ran without a disclaimer,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
111032325184666,Beautycle,These ads ran without a disclaimer,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
778538352344518,Hollik István,Fidesz,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100
116775782010889,Run For Rights,Run For Rights,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
