Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,92392
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,9673
228557190541436,BancoEstado,BancoEstado,5897
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4429
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3458
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
78239901502,Diario Financiero,Grupo DF,3218
108291914947259,Mi Derecho a Educar,Felipe Varela,1679
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1609
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,1296
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1249
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,1157
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,974
103527991214141,Cero DICOM,Cero Dicom,757
103030962615298,Chile YAAC,Chile YAAC,734
710390285658166,Ximena Rincón,Ximena Rincón,652
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,635
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,571
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,539
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,490
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,469
110951722267366,World Vision Chile,World Vision Chile,344
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,326
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,283
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,245
1300835390069683,Don Maíz,These ads ran without a disclaimer,220
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,184
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,176
112872221753732,Sara Perez,These ads ran without a disclaimer,161
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,161
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
411851492489649,Somos CMPC,CMPC,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,Cultiva,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
154785904692548,SalmonChile,SalmonChile,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
