Page ID,Page name,Disclaimer,Amount spent (CHF)
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,595
106321615725425,Oui à la Loi climat,Oui à la loi climat,243
108893095528257,In185-Non,IN 185,191
260591187302640,Parti socialiste genevois,Parti socialiste genevois,187
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,152
1131283210260777,Future 3,Fondation Future 3.0,119
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,117
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,113
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
18087904183,PLR,PLR,≤100
513407995428696,actif-trafiC,actif-trafiC,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
126289610761942,Grünliberale,Grünliberale,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,≤100
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
146548032062281,Fastenaktion,Fastenaktion,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
128207683859147,WWF Suisse,WWF Suisse,≤100
147201418675114,Swissmem,Swissmem,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
97721121385,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
136766393061294,economiesuisse - Suisse romande,economiesuisse,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
