Page ID,Page name,Disclaimer,Amount spent (INR)
205997556104742,Bombay Times,These ads ran without a disclaimer,13692
330760810293224,HelpAge India,HelpAge India,7341
404746486258732,Project Nanhi Kali,Project Nanhi Kali,4509
104516512296314,Kartikeya Sharma,Adv Tech,3368
171570566373143,Healthcare Federation of India,Healthcare Federation of India,2043
100907784722781,QR 678,QR 678,1567
101726242702714,ये नया बिहार है,Summit Polcom,1520
30290552843,Greenpeace India,Greenpeace Environment Trust,1270
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,1063
174283119250672,Save the Children India,Bal Raksha Bharat,1055
800513560077511,ZEE5,These ads ran without a disclaimer,1026
103782051383159,School of Politics,School of Politics,656
107395897271506,Kutumb,Swatantra Verma,635
104663008973111,मैं मिथिला हूँ,Summit Polcom,631
100711749611083,Bharat Kaushik,Bharat Bhushan,549
105494724815217,Mahesh Sharma,Mahesh Sharma,515
102617005585949,Ashok Jayaram,Vijay S,505
438992926145709,TravTalk,These ads ran without a disclaimer,495
827495487267419,Amin Pathan,Amin Pathan,459
524665794408050,CASA,Arushi Narchal,442
285029500623,CARE India,CARE India,433
30290552843,Greenpeace India,Greenpeace India Society,431
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,410
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,344
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,320
132689140088396,smilefoundation,Smile Foundation,308
2205544183064603,Surender Panwar,Ashish Sakhuja,298
912096938897209,Vijay Singh,Vijay Singh,293
116188663565362,Kapil Dua,Subhasini Singh,290
115389730307746,Pardeep Kumar,Ajay Kumar,254
1108242266050014,Mohan Lal,Kanav Kathuria,249
326102339565,Oxfam India,Oxfam India,247
114233898263244,Indian Compass Videos,theindiancompass.com,225
122921587768955,Forest Essentials,These ads ran without a disclaimer,214
168545223213479,Omprakash Hudla,Pankaj Sharma,214
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,211
100475508592062,Sitaram Poswal,Bhagatsingh,211
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,203
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,192
100935642733964,Hindi Khabar Digital,The Narrative Builders,174
110115671863420,Kacche Din,Kacche Din,174
101032458576250,जनक आयुर्वेदा,Manisha,162
526222491203445,The Chaupal,Adv Tech,161
479998865355592,Aditya Birla Group,Aditya Birla Group,157
201297423396745,Rajendra Agarwal,Ishan Agarwal,154
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,153
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,153
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,148
329592260433465,Kamal Yadav,Vikas Chopra,148
295639383836442,Agewell Foundation,Aanchal Gupta,143
578430339598121,Lalit Panwar,Kanav Kathuria,141
449378495112356,Swades Foundation,Swades Foundation,139
854360801347770,Deepak Singh Som,Deepak Singh Som,135
1591749991074337,smallcase,These ads ran without a disclaimer,134
313837766031848,Kuldeep Dhankar,Rahul Singh,131
105234459127980,Women Climate Collective,Women Climate Collective,129
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,129
1469646599969390,Qaumi Awaz,QAUMI AWAZ,124
123405501008524,Mercedes-Benz India,These ads ran without a disclaimer,119
2138900846327639,Swami Pravakta Nand Ji,Jay Drath Prawakta Nand,118
100579492974806,गरीबों का मोदी,Abinash Moharana,118
165714096933078,Piyush Goyal,Piyush Goyal,116
101934364973378,SUNIL YADAV BJP,Sunil Kumar,116
112475780481777,Bahadur Singh Chouhan,Manoj,113
501312639983943,Manish Jaiswal,manishjaiswalbjp,111
101580342511196,Shekhar Yadav BJP,Neha Yadav,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
110368931611253,Ashwani bagri,Ashwani Kumar,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
445452036002788,Vineet Vats Tyagi,Vineet Tyagi,≤100
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100
1892974137585910,SNAANA,These ads ran without a disclaimer,≤100
106256647839429,FSH Foundation,FSH Foundation,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
