Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,122
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),103
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1743825042576235,楊文科,楊文科,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
191690867518507,江啟臣,江啟臣,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
113761234998842,温宗諭,博盛侯,≤100
175549807657,台達基金會,台達基金會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
235679595900,民視新聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
189498744410455,Kashin,These ads ran without a disclaimer,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
154631861234059,吳秉叡,吳秉叡,≤100
110699089014688,三立新聞,三立新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
239512030682497,第一手星聞,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
101297638763256,識媒體,識媒體,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
791870507594526,利樂創新界,利樂創新界,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
103141681121150,城市學,遠見雜誌,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
377977859223430,動物友善網,These ads ran without a disclaimer,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
104013138750678,翁震州,震州 翁,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
679518422104905,民視全球新聞,民視新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
100432812945779,algoresearch,These ads ran without a disclaimer,≤100
