Page ID,Page name,Disclaimer,Amount spent (EUR)
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
178362315106,European Parliament,European Parliament,≤100
240654559279568,Museum of the Occupation of Latvia,These ads ran without a disclaimer,≤100
142254092456168,TVNET,TVNET,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
158021020892930,Apollo.lv,TVNET,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
176171459061779,RUS TVNET,TVNET,≤100
107898832590939,European Commission,European Commission,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100
1768701706674673,Tetra Pak Latvija,These ads ran without a disclaimer,≤100
120540077612261,EU News,These ads ran without a disclaimer,≤100
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
