Page ID,Page name,Disclaimer,Amount spent (TWD)
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2209
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2111
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,2035
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1829
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1674
127628276929,天下雜誌,天下雜誌,794
106801464127093,目目非營利 MUVE NPO,目目非營利,768
235679595900,民視新聞,民視新聞,708
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,691
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,630
177161918975981,基督教芥菜種會,基督教芥菜種會,606
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,557
365320250345879,林昶佐 Freddy Lim,林昶佐國會辦公室,537
103219708815173,蕭立妍,Li Yen Hsiao,536
111695394938904,桃園市議員 陳韋曄,韋曄陳,428
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,381
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,309
185265471538397,余宛如,余宛如,246
1537741526464370,桃園市議長邱奕勝,奕勝 邱,231
131410820262008,宏其婦幼醫院,宏其婦幼醫院,226
1649523455281990,遠山呼喚,遠山呼喚,226
104624290080479,張育美,翊斌黃,206
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,195
436843193180529,Unipapa,Unipapa,178
628210660663641,自由時報地產天下,自由時報地產天下,140
186612874691719,鄭正鈐,正鈐 鄭,125
100971679482122,2222-《未來選擇地》,2222,120
158422268047235,龍潭里里長 古智仁,智仁 古,118
194832457212,天下文化,天下文化,117
850754301947812,鏡新聞,鏡新聞,108
449156429152075,永安國際理財中心,黃詩凭,107
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,103
211730475524462,大陸委員會,大陸委員會,102
219315794887869,聯合報,聯合報股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1659728604312270,台泥企業團,台泥,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
158025223269,今周刊,今周刊,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
102411719983,舒翠玲,翠玲 舒,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
237483602952352,黃適卓,適卓 黃,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
171464500113435,MKStudio,MKStudio,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
739049559498402,元氣網,udn.com,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
239512030682497,第一手星聞,民視新聞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
2142074882525226,張智倫,張智倫,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
