Page ID,Page name,Disclaimer,Amount spent (CAD)
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
144658705550734,Scotiabank,These ads ran without a disclaimer,≤100
6695079125,TD,TD Bank Canada,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
371577843112,Ben & Jerry's,Unilever,≤100
134455149912301,Seva Canada,Seva Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
21746462235,CPAWS,CPAWS,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
