Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,4005
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2645
414127029025760,CABAL,CABAL,2625
196258110831945,Partido Valor,Partido Valor,2433
142373979127061,Partido Unionista,Partido Unionista,2059
331961940541181,Partido Victoria,Partido Político Victoria,1276
102762215788405,VOS.gt,VOS.gt,1197
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,953
436246383083297,TODOS,TODOS,580
303127683559449,Victor Duarte,Victor Duarte Alcalde,576
100787018649683,Más Media,Más Media,390
110226594945647,Partido BIEN,Partido BIEN,313
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,290
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,281
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,206
110582257361172,Partido Azul,Partido Azul,144
281554395331686,República,"Republica GT, S.A.",109
101372268406640,Unión Republicana,Unión Republicana,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
1882597935332956,Partido VAMOS,Partido VAMOS,≤100
116255971414800,Política Migración,Epifania Garcia,≤100
231102923932085,La Luna del Mundo de los Libros a domicilio Guatemala,These ads ran without a disclaimer,≤100
112851281055736,Fuerza Ciudadana,These ads ran without a disclaimer,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
105721492045749,San Carlos Alzatate,San Carlos Alzatate,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
111055994050917,E-data,E-data,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,≤100
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100
439669373244263,Yo APOYO A ISAAC,Yo APOYO A SUGER,≤100
524388061096158,Colegio King David,These ads ran without a disclaimer,≤100
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100
112261701386043,Yuyonewsgt,These ads ran without a disclaimer,≤100
117763161275571,"Yo soy, Yonathan",Jose Ligorria,≤100
103696968775786,Diestra La Revista,Epifania Garcia,≤100
101783548637407,Antigua News,Antigua News,≤100
101362805052535,Hola,Hola,≤100
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100
415170472372647,Portal de Oriente,Portal de Oriente,≤100
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,≤100
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,≤100
102894939469958,,Jose Acner  Cano Canales,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100
