Page ID,Page name,Disclaimer,Amount spent (EGP)
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,≤100
798673866859390,ETC TV,ETC TV,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
