Page ID,Page name,Disclaimer,Amount spent (LBP)
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,77143
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,75188
102023711572671,أساس ميديا -  Asas Media,Asas Media,75188
102672531482527,Ihab Matar - إيهاب مطر,AW,45113
106197498149118,لبنان الكبير,Grand Lebanon,45113
1108768849269022,B. CHEZ MOON,Asasate Development,45113
1744356319118477,هنا لبنان,هنا لبنان,33083
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,30075
107698404702208,Alkalima,Alkalima Onlime,15038
105319651353770,Jusur,Jusur,15038
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,15038
2509759842418472,LebTalks,Lebtalks,15038
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),15038
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,15038
1502687013388650,Media Factory News,Media Factory News,5714
1717497868504337,Truth and Moments,These ads ran without a disclaimer,1829
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,≤100
107800617419717,MYKA Foundation,MYKA Foundation,≤100
101058903086840,charbelbouabboud24,These ads ran without a disclaimer,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,These ads ran without a disclaimer,≤100
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100
110913872086671,مباراة الجاهلية الكبرى السبت ٥ آب ٢٠٢٣,These ads ran without a disclaimer,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
