Page ID,Page name,Disclaimer,Amount spent (ARS)
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,9290
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,5395
824347377653895,Guillermo Galvan,Guillermo Galvan,5202
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,4386
296099692189532,Martin Menem,Martin Alexis Menem,3863
108466065514710,Avanzar La Rioja,Avanzar La Rioja,2000
103594282676235,Piensa Distinto,Piensa Distinto,1984
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,1560
107119447507721,Nazareno Rippa,Nazareno Domingo Rippa,1521
109187295412340,Levantados,Levantados,1241
100389385670547,TERRA,El nuevo enemigo,1121
1853299394765344,Roberto Luna,Roberto Luna,963
100569758815880,Que pasa La Rioja,Juan Pablo Molina,829
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,764
1388924317996630,El Riojanazo,El Riojanazo,551
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,486
1596026777305262,Teresita Madera,perfiles productora,402
122083401231374,Los LLanos Online,Los LLanos Online,370
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,359
61279025897,Gerardo Morales,Mística,346
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,305
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,297
111600998225620,Noticias Zero,Noticias Zero,268
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,266
61279025897,Gerardo Morales,Frente Cambia Jujuy,264
183940131655054,María Eugenia Vidal,María Eugenia Vidal,258
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,252
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,211
107022228690687,Jornada Nacional,Jornada Nacional,194
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,175
185922194792026,Myriam Bregman,Frente de Izquierda,171
108695965480184,El Wadito,Jóvenes con Wado,168
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,165
108679841853325,Contame Más,Contame Más,159
102858281496444,Argentinos hoy,Argentinos hoy,156
103322152538185,La Verdad Noticias,La verdad noticias,147
110806461830762,El Sol Web,El Sol Web,141
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,127
111669735076988,Hora Cero,Hora Cero Noticias,123
102289782502796,Prensa Digital,Prensa Digital,120
