Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,1747
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1555
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1404
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1388
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1308
643513979193133,Unidos por Beatriz,Neuma,952
1119413181474050,El Avispero Mov,Movilizatorio,531
407615769604377,Mutante,Fundación Mutante,448
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,331
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,298
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,293
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,286
1823807254333065,Soy Más País,Soy Mas Pais,265
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,257
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,193
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,188
105848177845789,All Out en español,All Out Action Fund,186
765302097170348,Línea Cero,Linea Cero,179
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,173
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,146
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,133
835710939898329,Paulina Aguinaga,Paulina Aguinaga,104
108875804858437,Antimilitantes,Antimilitantes,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
2308381916109967,Libardo Asprilla,These ads ran without a disclaimer,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
108130928319359,No Apto,No Apto,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
100531402917497,Impacto de Crecimiento,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
