Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,59830
105560941738247,Movilizando Chilenos,Movilizando Chilenos,13078
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11211
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,9929
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,8783
1548643738480723,Asistencia Deudores,Asistencia Deudores,5788
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,5573
110951722267366,World Vision Chile,World Vision Chile,4681
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4121
78239901502,Diario Financiero,Grupo DF,4108
105798328215264,Asistencia Familia,Asistencia Familia,3913
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2454
103030962615298,Chile YAAC,Chile YAAC,2438
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2414
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,2402
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2220
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2070
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,1494
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1254
580663538777736,Consejo Minero,Feedback Comunicaciones,1213
100500391761859,Corporación Innovarte,Corporacion Innovarte,1126
181208945236608,Patria Progresista,Patria Progresista,1098
103527991214141,Cero DICOM,Cero Dicom,802
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,677
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,448
101326581302605,Desafío 10X,Fundación 10X,382
221901754840837,Acciona.Chile,ACCIONA Chile,373
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,306
1538632183039068,Museo Casa Cano de Rere,These ads ran without a disclaimer,188
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,183
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
