Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,969542
105621692292591,G24 Golkar Sulsel,Yayasan Golkar Institut SPKP,739113
105292931242630,Ilham Arief Sirajuddin,SUN Supporting,211289
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,172484
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,140037
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,123965
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,122517
104940148858518,Bersama Mbak Puan,Bersama Puan,114905
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,63335
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,58919
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,57874
197545083607941,Harian Kompas,Harian Kompas,41921
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,38797
101203454841155,Kota Kite,Prayogo,27693
614375262100876,Partai Nasdem,Naila Saadah,23459
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,21385
106883058905796,Tanda Seru,Aditia Ramdani,18563
104622532469179,Populis,Aditia Ramdani,17712
110777495104378,Teman Puan,Puan 2024,17218
101428652793656,Readktif,Aditia Ramdani,16348
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,15755
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,14471
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,12003
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,11664
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,11611
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11115
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,10526
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,10355
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8490
173776079818775,Saiful Mujani,Saidiman,8204
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,6580
103581752405141,Sobar Harahap,Septian Raharjo,6081
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5870
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5817
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,5675
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5540
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4628
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4011
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,3395
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3383
1245390845538881,Daarut Tauhiid,These ads ran without a disclaimer,3253
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3079
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2932
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2529
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2226
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2185
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,2178
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2156
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2104
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1940
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1869
202555993805088,Caption,Ganjar Nusantara Indonesia,1821
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1787
107069521068416,Sanampan Book,These ads ran without a disclaimer,1763
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1702
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1655
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1652
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1649
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1638
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1558
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1418
108511588277325,Galeria Konveksi,Solehudin,1197
102360506078213,Pinjaman dana kur maybank,These ads ran without a disclaimer,1184
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,824
104843487722931,Portal Islam id,Portal Islam ID,746
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,732
100398849135155,Sandiku Sayang,Iwan Hardiansyah,722
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,673
103421759149899,Geocorner Indonesia,Geocorner,666
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,573
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,527
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,510
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,509
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,466
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,460
110952238516382,Kiki Daliyo,Dwi Wantoro,449
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,391
1039675682714205,스브스뉴스,These ads ran without a disclaimer,119
104830667806476,Melihat Indonesia,Melihat Indonesia,115
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100
