Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,740
605679106236427,UNACEM,These ads ran without a disclaimer,243
1515699775335101,Buckner Perú,Buckner Perú,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
113022817972331,Elitec,These ads ran without a disclaimer,≤100
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100
317113615022843,César Acuña,César Acuña,≤100
102873406064523,AKI TV,AKI TV,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
142062936237878,Goberna,Goberna,≤100
235551359867840,CooperAcción,CooperAcción,≤100
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100
103115695449868,Municipalidad Distrital de Ate,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
107290784647450,HB Abogados,HB Abogados,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
