Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,1405
113029834985221,DHC ウエスト気になる 30日分,These ads ran without a disclaimer,824
475681929154100,国連UNHCR協会,国連UNHCR協会,248
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,114
208661552479830,日本財団,Shigeru Fujita,≤100
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,≤100
107176132381000,変わりゆく運命,These ads ran without a disclaimer,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,≤100
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
