Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,101006
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),53253
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,26912
761606963919174,Somos Aclara,Somos Aclara,17737
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15705
105798328215264,Asistencia Familia,Asistencia Familia,15017
103527991214141,Cero DICOM,Cero Dicom,12711
1548643738480723,Asistencia Deudores,Asistencia Deudores,10023
256214294989170,DaleProfe,daleProfe,9972
103463095024719,Curiocity,Curiocíty,9620
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9414
184559421980613,Vlado Mirosevic,Vlado Mirosevic,8818
386423238164424,Enel Chile,Enel Chile,8127
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,8016
295886120554128,Polpaico,Cemento Polpaico SA,7618
228557190541436,BancoEstado,BancoEstado,6555
221901754840837,Acciona.Chile,ACCIONA Chile,5367
1409821842658101,Merlín Research,Merlín Research,4896
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,4837
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,4806
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,4747
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,4550
179469489118356,UDLA Chile,UDLA Chile,4383
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,3788
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,3418
558224964238853,Anglo American,Anglo American,3250
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2785
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2724
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2478
212672485793114,Frank Sauerbaum,Frank Sauerbaum,2469
106037731330237,CentroAvance,Centro Avance,2429
172277313691851,Chile Liberal,Chile Liberal,2405
154785904692548,SalmonChile,SalmonChile,1603
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
113838817025219,Coperiodistas,Coperiodistas,1603
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1603
105216321995280,Pivotes_cl,Fundación Pivotes,1603
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1515
104224427947088,Circula el Plástico,Metrix,1307
113540781539326,Workmed,Workmed,1274
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,1246
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,928
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,902
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,870
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,855
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,802
102019462029011,V más V,V más V,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,802
113924653318737,ICF,ICF,802
109956745753163,Lay's Chile,These ads ran without a disclaimer,802
198921630648476,Vidrios Lirquén,Vidrios Lirquen,737
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,673
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,614
161516273891492,Coopeuch,These ads ran without a disclaimer,465
928123800586927,Montina,These ads ran without a disclaimer,358
108390475493550,Belong Communication Lab,Belong Communication Lab,335
14048602469,El Ciudadano,El Ciudadano,282
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,268
103030962615298,Chile YAAC,Chile YAAC,256
1101427233255754,Christopher White,Christopher White Bahamondes,213
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
