Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,247687
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,204204
418281855197789,Democracia Cristiana,Democracia Cristiana,22264
1548643738480723,Asistencia Deudores,Asistencia Deudores,17561
101915952829830,María Pardo Vergara,María Pardo Vergara,15134
1366892303449939,Partido Republicano,Partido Republicano,14778
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,14062
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13841
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,13812
285417644878678,Red Antofagasta,Diarios en Red,12408
307330256067716,Red Atacama,Diarios en Red,12408
351583768232100,Red Tarapaca,Diarios en Red,12408
371453409556353,Red Coquimbo,Diarios en Red,12408
105560941738247,Movilizando Chilenos,Movilizando Chilenos,12160
558224964238853,Anglo American,Anglo American,11531
105798328215264,Asistencia Familia,Asistencia Familia,10472
113464036770672,Mujeres al Poder,Mujeres al Poder,8380
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8336
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8277
104189318481439,Minería y Futuro,Mineria y Futuro,8272
102660885525434,Con mi plata NO,Con mi plata No,7660
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7498
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6676
105167202072,Mario Desbordes,Mario Desbordes,6674
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,5509
242604915860706,Caja Los Andes,Caja Los Andes,5236
107826762240781,"Lu Pruzzo, Candidata Constituyente",Digital Traffic,5024
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4697
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,4178
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,4136
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,3483
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2998
386423238164424,Enel Chile,Enel Chile,2846
103527991214141,Cero DICOM,Cero Dicom,2499
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2490
317374934946185,AIEP,Instituto Profesional AIEP,2482
130550720303550,DuocUC,Duoc UC,2482
110951722267366,World Vision Chile,World Vision Chile,2448
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,2162
295886120554128,Polpaico,Cemento Polpaico SA,1880
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1824
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1654
78239901502,Diario Financiero,Grupo DF,1654
103030962615298,Chile YAAC,Chile YAAC,1565
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1534
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,1458
330926060301648,AFP de Chile,Asociación de AFP,1438
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1054
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,935
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,874
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,854
104224427947088,Circula el Plástico,Metrix,827
378598039556864,María José Puigrredón,María José Puigrredón,797
105216102185508,Cvr_abogados,Cvr_abogados,764
110538301760066,Adah.Financiera,Adah Spa,752
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,693
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,587
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,553
643513979193133,Unidos por Beatriz,Neuma,542
113540781539326,Workmed,Workmed,541
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,534
181208945236608,Patria Progresista,Patria Progresista,459
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,458
214215822426016,Punto Prensa,Punto Prensa SPA,400
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,387
100383352725236,Presentes,These ads ran without a disclaimer,352
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,267
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,245
856012741442139,Ipas LAC,Neuma,224
104376288712595,programaaustralpatagonia,These ads ran without a disclaimer,216
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,167
1734427396843741,Psicopedagoga Eimilyn Alquinta,These ads ran without a disclaimer,166
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,162
188894794930378,Diego Silva,Diego Silva,140
1715542162000038,Librería En El Blanco,Librería En el Blanco,132
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,123
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,122
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,116
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,106
572783372930052,Sistema B,These ads ran without a disclaimer,102
105002138275775,efisciencia.cl,These ads ran without a disclaimer,101
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1910283452569741,Para Plus,These ads ran without a disclaimer,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
935495103166485,Corporación Nacional Consumidores Usuarios,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
106513798403937,Cuatrodirecciones,These ads ran without a disclaimer,≤100
102317199279882,Contacto Agropecuario,These ads ran without a disclaimer,≤100
105387635836916,Karina Silva,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100
