Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
59024478936,Monash University,Monash University,≤100
102329728050606,Yes23,Yes23,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
106781186031116,Free To Shine,Free To Shine,≤100
118753344585445,Think Forward,Think Forward,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
2133784863600905,G E M,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
109861698215031,moomoo,These ads ran without a disclaimer,≤100
116738081431088,trinatropical,These ads ran without a disclaimer,≤100
