Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,4250000
112759588312679,cesaralmeida2024,an advertiser in Venezuela,2250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1500000
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,250000
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,170417
100432322646591,Magnom Properties,These ads ran without a disclaimer,136130
292129440851133,CropLife Latin America,These ads ran without a disclaimer,29815
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
