Page ID,Page name,Disclaimer,Amount spent (VND)
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,7874
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,7659
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1770
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,876
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,545
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,326
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,223
108685817326606,Truther Piece Official,These ads ran without a disclaimer,≤100
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
