Page ID,Page name,Disclaimer,Amount spent (USD)
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
102853179082258,ليثيون - Laytheon,ليثيون - Laytheon,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
100176145976164,شاكر التميمي ابو تراب,These ads ran without a disclaimer,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
105502651142922,اتحاد شباب الأنبار,اتحاد شباب الأنبار,≤100
116524261377273,القرار بوست,القرار بوست,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
122129594973640,برنامج الرحمه والانسانيه,رضا عبد الحسين,≤100
102682039247529,الیقین,barqnews,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
368035873736625,مركز الإعلام الرقمي,مركز الإعلام الرقمي,≤100
106053335295019,AYM - ايم,AYM,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
492511684171110,الغد برس,الغد,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
100662932593098,الوسط 24,الوسط 24,≤100
104996658111073,المطلع,المطلع,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
103855421242452,ترند الانبار,ترند الانبار,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
104250692137161,فالح الفياض - Falih Alfayyadh,فالح الفياض - Falih Alfayyadh,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
