Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,175
1554850174582846,politic.gr,Politic.gr,131
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100
100771372008093,powergame.gr,POWERGAME,≤100
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100
178362315106,European Parliament,European Parliament,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100
91877963116,WWF Greece,WWF Greece,≤100
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100
266294520081135,karfitsa.gr,Karfitsa,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
148608811943,Άγγελος Τόλκας - Aggelos Tolkas,Αγγελος Τολκας,≤100
159977541380043,The President,The President,≤100
2198361083589693,Σάββας Χαλιαμπάλιας,Σάββας Χαλιαμπάλιας,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100
1929248140446088,Ανατροπή Δήμου Παύλου Μελά,Giorgos Liltsis,≤100
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100
103057864872953,Radar,Radar.gr,≤100
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100
103625345697776,Κουτρούπας Κωνσταντίνος,Konstantinos Koutroupas,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
101986622709441,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,Δήμος Πρωταγωνιστής - Λευτέρης Αλεξανδρίδης,≤100
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100
