Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,4025
116269191760882,DSB,DSB,2140
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1252
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1206
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1139
304554445813,Videncentret Bolius,Videncentret Bolius,1128
104544224264943,3F Transport,3F Transport,994
65929129383,Røde Kors,Røde Kors,971
26458152911,SOS Børnebyerne,SOS Børnebyerne,885
72672361910,Børns Vilkår,Børns Vilkår,790
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,582
159000594147871,Mary Fonden,Mary Fonden,539
748887235210811,Obton Forvaltning A/S,Obton A/S,475
106468772046278,Project Greensand,Project Greensand,307
12787473132,Berlingske,Berlingske,305
197135936965427,DKsyd TV,Dksyd,299
12860228293,Politiken,Politiken,297
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,277
106185013241,GirlTalk,GirlTalk.dk,269
123653695693986,Motatos Danmark,Motatos,247
55365680705,Greenpeace Danmark,Greenpeace Danmark,242
145392175531068,JydskeVestkysten,JydskeVestkysten,237
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,234
59143726810,Psykiatrifonden,Psykiatrifonden,209
102154048301476,Lederstof.dk,Lederne,203
133707013355759,Danner,Danner,186
304554445813,Videncentret Bolius,Bolius,169
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,164
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,163
126543540781090,Ældre Sagen,Ældre Sagen,163
66328502645,Dagbladet Information,Dagbladet Information,163
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,163
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,161
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,154
574052992790327,Frirummet,Frirummet,138
363339517015011,Aabenraa Kommune,Aabenraa Kommune,138
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,136
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,135
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,131
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,111
867877683280051,Weekendavisen,Weekendavisen,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
246977185497434,Plastic Change,Plastic Change,≤100
178362315106,European Parliament,European Parliament,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
127374293943963,HK HANDEL,HK Handel,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
237882339731928,Nanostone,These ads ran without a disclaimer,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
105511328705392,HØRT,Børns Vilkår,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
334571029981175,DM og MA studerende,DM,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
186645960378,Danwatch,Danwatch,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
108273171366317,Moderaterne,Moderaterne,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
132344416862423,FOA,FOA,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
17428770950,RÆSON,Clement Kjersgaard,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
1819019605034626,Vejdirektoratet,Vejdirektoratet,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
