Page ID,Page name,Disclaimer,Amount spent (USD)
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100
1617675735213228,Barthelemy DIAS l'Officiel,Barthelémy Toye Dias,≤100
101576436228266,Ndongo2024,Ndongo Ndiaye,≤100
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100
635754339866216,Ministère de l'Eau et de l'Assainissement,Ministère de l'Eau et de l'Assainissement,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1704816969849102,Queen Kel,These ads ran without a disclaimer,≤100
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100
109866574717977,Africa Speaks,These ads ran without a disclaimer,≤100
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100
