Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,27920
224274995688487,Bohár Dániel - Riporter,Megafon,14786
503614639975773,Trombitás Kristóf,Megafon,11066
118152054556475,Deák Dániel,Megafon,9149
102414628645144,Korondy Tamás,Megafon,7800
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,7303
267168140529488,György László,György László,3497
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3379
1534911313439123,Ripost,Ripost,2832
109414841321682,Magyar Falu Program,Miniszterelnökség,2369
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2239
248172631940,Mandiner,Mediaworks Hungary Zrt.,2184
191461774219575,hirado.hu,hirado.hu,2005
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1961
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1889
278117815576023,EU Justice and Consumers,EU Justice and Consumers,1742
451844608304228,Metropol,Metropol,1017
294815374340858,Donáth Anna,Donáth Anna - Momentum,878
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,867
286759004682537,Tranzit,Kommentár Alapítvány,785
183723231644096,Szita Károly,Szita Károly,745
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,697
104359131558815,KonVerzió,Megafon,677
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,655
178362315106,European Parliament,European Parliament,589
594088897289853,Alapjogokért Központ,Alapjogokért Központ,578
115388925185513,Magyar Szocialista Párt,MSZP,491
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,486
108248022589754,Bosch Magyarország,Bosch Magyarország,445
851784814892644,Simicskó István,KDNP frakció,434
265672590604606,Makronóm.Blog,Makronóm.Blog,433
345496092135627,Hír TV,Mediaworks Hungary Zrt.,425
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,383
447204268797621,RTL.hu,RTL.HU,324
162344823835042,atlatszo.hu,atlatszo.hu,313
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,295
100401808007704,EzaLényeg.hu,EzaLényeg.hu,266
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,263
170187966339475,Life.hu,Mediaworks Hungary Zrt.,253
131283758531,HVG,HVG Kiadó ZRt.,241
202099276507678,24.hu,24.hu,231
