Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,14912
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,5993
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2424
265843867173714,La Revista,La Revista,2041
123191400766960,Incubadora +Cr,+Costa Rica,1986
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,1887
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,1087
102851155670931,mUEve,mUEve,1062
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,660
1540070352761579,Leslye Bojorges,Leslye Bojorges,545
115685088068838,En Común,En Común,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
