Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,238957
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,86894
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,36206
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,32695
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,16900
1510805942583059,Norma Zarate de Monges,Norma Zarate,13483
123892278310235,Eduardo Valiente,Eduardo Valiente,13291
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,2360
266879560109028,EL PARAGUAY QUE QUEREMOS,These ads ran without a disclaimer,1509
108636705389630,Nando Cardozo,These ads ran without a disclaimer,565
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,464
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,323
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,280
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,136
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
