Page ID,Page name,Disclaimer,Amount spent (RON)
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
178362315106,European Parliament,European Parliament,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
163535503800528,Alexandru Mușătoiu,Alexandru Mușătoiu,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
293933050636354,"Universitatea de Vest ""Vasile Goldis"" din Arad",Universitatea de Vest Vasile Goldis din Arad,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
292847028010932,Aresel,Tudor Adrian,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
105082528348891,Comisia parlamentară pentru controlul activității SRI,Comisia,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
280692145787257,TVAction,TVAction,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
686190454826244,Declic,Declic,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
658668994510595,Norofert Group,Norofert Group,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
110031705736088,Alpha Media,Cristian Ciobănuc,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
1161590740517881,Tomis News,Tomis News,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1210260295704425,USR PLUS Arad,Uniunea Salvați Romania filiala Arad,≤100
105791877606395,Ioan Turcin,Florentin Iancu,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
212588722543134,Tudor Polak,Polak Tudor,≤100
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
113389490460300,Alexandru Berar,These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
103839552541599,loicgyd,These ads ran without a disclaimer,≤100
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
