Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3488
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,3216
643513979193133,Unidos por Beatriz,Neuma,3110
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,3013
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,2903
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,2669
1406926926229923,Periódico 15,Periódico 15,2621
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2580
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,2460
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2359
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,2351
1090401507639440,Funcicar,Funcicar,2221
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,2176
105575860832729,Álvaro Andres Toro parra,Alvaro Andres Toro Parra,1756
108875804858437,Antimilitantes,Antimilitantes,1743
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1470
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1391
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1304
1400280116941194,Fabian Diaz,Fabian Diaz,1121
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1052
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,1016
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,982
114778278552099,Octavio Cardona León,Octavio Cardona León,909
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,881
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,779
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,599
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,525
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,509
835710939898329,Paulina Aguinaga,Paulina Aguinaga,436
2347968758813268,Julito Romero,Julito Romero,421
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,292
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,271
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,271
104226238987097,albareyesofficial,These ads ran without a disclaimer,258
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,232
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,125
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,≤100
103829172551712,financeandservice,These ads ran without a disclaimer,≤100
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
2103279303059853,Its Money Time,These ads ran without a disclaimer,≤100
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100
1727581227480675,Empower Through Play,These ads ran without a disclaimer,≤100
792194537475217,Objetivo Cero,These ads ran without a disclaimer,≤100
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
110074704589459,Soulnest.rd,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
