Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,15598
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12694
203389926415069,Magyar Honvédség,Magyar Honvédség,7911
191461774219575,hirado.hu,hirado.hu,4570
248172631940,Mandiner,Mediaworks Hungary Zrt.,3170
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2744
178362315106,European Parliament,European Parliament,2650
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2415
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2375
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2129
462139203805958,Gelencsér Attila,Gelencsér Attila,1780
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1543
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1513
108346693873484,Győrffy Balázs,Balazs Gyorffy,1286
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1178
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1121
1534911313439123,Ripost,Ripost,777
405035972853835,OMV Filling Stations,OMV Hungária Kft.,728
125953004085398,Kemma.hu,Kemma.hu,661
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,660
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,656
326763130286,Borsod Online,Mediaworks Hungary Zrt.,653
451844608304228,Metropol,Metropol,572
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,570
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,554
131283758531,HVG,HVG Kiadó ZRt.,532
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,500
100467642324899,Realista,Az Év Irodája,436
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,397
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,389
147547541961576,Council of the European Union,Council of the European Union,380
264517713636590,PestiSracok.hu,PestiSrácok.hu,333
109637397268775,Nyugati Pályán,Splendidea Communications Kft,317
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,305
170187966339475,Life.hu,Mediaworks Hungary Zrt.,287
447204268797621,RTL.hu,RTL.HU,282
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,269
108248022589754,Bosch Magyarország,Bosch Magyarország,256
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,248
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,239
102426795954406,Nobilis Márton,Nobilis Márton,233
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,229
76748198685,Budapest Pride,Budapest Pride,227
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,222
851784814892644,Simicskó István,KDNP frakció,211
105774734948091,Hungarian Conservative,Hungarian Conservative,207
211156277497,WWF Hungary,WWF Hungary,204
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,202
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,202
1215492498464496,Angyal Károly,Angyal Károly Tibor,198
206829842043,Rétvári Bence,Rétvári Bence,192
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,189
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,182
92932085233,TASZ,TASZ,159
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,157
161957537171267,Schmidt Mária,Schmidt Mária,156
243470906428319,Juhász Hajnalka,Juhász Hajnalka,154
104289962125266,Sümegi Szó,Sümegi Szó,153
1377431695828132,Nagy István,Dr. Nagy István,151
85568463466,Mérce,Mérce,151
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,148
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,147
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,147
345496092135627,Hír TV,Mediaworks Hungary Zrt.,135
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,134
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,131
100299381703981,Ps TV,PestiSrácok.hu,124
102474542009609,Megafilm,MEGA FILM Kft.,123
1926735160968885,Válasz Online,Válasz Online,119
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,118
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,117
408924035951553,Körforrás,Körforrás,115
162344823835042,atlatszo.hu,atlatszo.hu,112
108451703856510,Szabó Bence,Momentum Mozgalom,110
150836998898897,aHang,aHang,110
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,108
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,106
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,103
261746367828,Budapest Airport,These ads ran without a disclaimer,102
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
221761091331222,Danube Institute,Danube Institute,≤100
537817739693723,Brain Bar,Brain Bar,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
341267722561592,Geers Halláscentrumok,These ads ran without a disclaimer,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
202099276507678,24.hu,24.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
881398955358662,Mándi László,Mándi László,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
18562323874,Élet és Irodalom,Székely János,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
