Page ID,Page name,Disclaimer,Amount spent (HUF)
262210841133463,Momentum Székesfehérvár,Momentum Mozgalom,10841
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9529
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7876
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6877
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6545
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,6341
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5146
1534911313439123,Ripost,Ripost,4818
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,4289
248172631940,Mandiner,Mediaworks Hungary Zrt.,4180
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3602
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3372
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3287
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3081
191461774219575,hirado.hu,hirado.hu,3073
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2902
178362315106,European Parliament,European Parliament,2798
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,2635
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,2270
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1775
264517713636590,PestiSracok.hu,PestiSrácok.hu,1540
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1328
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1142
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,933
451844608304228,Metropol,Metropol,915
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,837
100299381703981,Ps TV,PestiSrácok.hu,772
537817739693723,Brain Bar,Brain Bar,772
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,678
108346693873484,Győrffy Balázs,Balazs Gyorffy,656
592204747588011,Momentum Mozgalom,Momentum Mozgalom,625
408924035951553,Körforrás,Körforrás,622
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,569
713504822019923,Fidesz Székesfehérvár,Fidesz,559
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,533
788960034452071,Potápi Árpád János,Potápi Árpád János,485
131283758531,HVG,HVG Kiadó ZRt.,471
108248022589754,Bosch Magyarország,Bosch Magyarország,457
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,455
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,448
92932085233,TASZ,TASZ,422
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,419
1215492498464496,Angyal Károly,Angyal Károly Tibor,369
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,322
345496092135627,Hír TV,Mediaworks Hungary Zrt.,306
294815374340858,Donáth Anna,Donáth Anna - Momentum,303
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,296
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",278
102216681857791,Xiaomi Magyarország,These ads ran without a disclaimer,272
206829842043,Rétvári Bence,Rétvári Bence,266
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,265
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,257
102426795954406,Nobilis Márton,Nobilis Márton,245
623719727672871,Nestlé,Nestlé Hungária Kft.,237
76748198685,Budapest Pride,Budapest Pride,227
221761091331222,Danube Institute,Danube Institute,225
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,215
109400335280737,Dóka Milán,Milán Dóka,214
851784814892644,Simicskó István,KDNP frakció,212
105774734948091,Hungarian Conservative,Hungarian Conservative,199
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,199
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,186
193702058028595,Lázár János,Lázár János hivatalos oldala,182
128573907819549,Fekete-Győr András,Momentum Mozgalom,181
1003381886396194,Zsuffa Tünde,These ads ran without a disclaimer,181
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,181
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,178
