Page ID,Page name,Disclaimer,Amount spent (PYG)
106511610043389,Jorge Rolón Luna,Jorge Rolón Luna I,84359
943824938962084,Luis Fernando,Luis Carlos Arce,73108
222961017827862,Edgar Olmedo,Edgar Olmedo,69556
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,65214
517426394969535,Ricardo Canese,Ricardo Canese,60342
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,58687
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,57929
102467002671611,Jorge Heisecke,Jorge Heisecke,55620
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,51752
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,51173
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,48918
2498041723587745,Colym Soroka,DGWorld,46111
125314197496488,Carlos Filizzola,Carlos Filizzola,43394
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,41718
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,39261
114061877001545,Víctor Pecci,Esencia News SA,36526
102940895895901,Victor Herreros Gimenez,Victor Herreros,33201
103681832340596,Kpeto Cano,Kpeto Cano,28269
192161474526084,Luis Fretes Senador,Luis Fretes Senador,27999
223736477748415,Derlis Larroza,Nueva Tecno,27816
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,27669
550298315040554,Marcelo Soto,Marcelo Soto,26471
110893693834893,Carmen Alonso,Carmen Alonso,25392
113463916700085,Orlando Arévalo,Orlando Arevalo,23269
119524287783252,Arquitecto G. Garay - Senador 2023 / 2028,José Paredes,23050
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,22906
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,22407
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,22296
106413945697461,Vicenta Cano,Vicenta Cano,21839
132554373464255,La Nación,La Nación,21723
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,21151
888301827879665,Aldo Bogarín,Aldo Bogarín,18692
106359961728493,Aula Pyahu,Aula Pyahu,18436
124157440606024,Gustavo A. Benítez O.,Gustavo Benitez,16523
1659775060937880,Guido González,Rosa Agustin Gonzalez,14931
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14482
118651677847216,Guillermo Segovia - Diputado Central - Lista 21 Opción 8,Guillermo Segovia Ovelar,12554
437169856308185,Juntos por la Educación,Juntos por la Educación,11830
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,11172
199949073442305,Lilian Samaniego,These ads ran without a disclaimer,10951
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,9780
852895398202830,Nani Arrúa,Showvid Marketing Político,9034
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,8829
166579033866620,Ciencia del Sur,Ciencia del Sur E.A.S.,8658
303795153430459,Capitán Apodaca - Gobernador,Adventura,7515
107280817646184,Estefi Careaga,Estefi Careaga,7500
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,7362
106297212357807,José Colbes,José Colbes,7309
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,7278
368247363370300,LATITUD 25,Latitud 25,7241
103759862278474,Victor Miranda Py,Clicnovo,7241
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,7067
725834240910220,Noticiero Paraguay,Noticiero Paraguay,6891
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,6699
1510805942583059,Norma Zarate de Monges,Norma Zarate,6637
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,6499
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5579
106571872244971,Hugo Jiménez,Hugo Jiménez,5510
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,4715
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,4270
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,4268
720410448052592,Zacarias GR - Info,Zacarias GR - Info,4214
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,4063
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,3898
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,3678
103681832340596,Kpeto Cano,Eusebio Vera,3509
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,3495
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,3194
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,2912
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,2338
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,2272
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,2168
112326380646416,VICKY Candia,These ads ran without a disclaimer,2138
389023378228009,Fran Arrúa,Fran Arrúa,1656
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1648
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1635
110258800564741,Ing. Luis Riveros,Luis Riveros,1443
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1359
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,995
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,873
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
107860488531638,David Cardozo,Adolfo David Cardozo,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
1310731702357133,GEN,GEN,≤100
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
114902871517720,hattorisushipy,These ads ran without a disclaimer,≤100
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,≤100
