Page ID,Page name,Disclaimer,Amount spent (CLP)
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,3861
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3087
1548643738480723,Asistencia Deudores,Asistencia Deudores,3016
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2972
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2770
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2703
103030962615298,Chile YAAC,Chile YAAC,2601
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2236
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1658
113153381003177,Natalia Piergentili,Natalia Piergentili,1585
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,1544
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1245
105844671644804,Senado_abierto,Senado Abierto,1128
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,1032
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1015
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1009
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,882
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,805
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
103527991214141,Cero DICOM,Cero Dicom,665
430339687135332,Sadi Melo,Sadi Melo,654
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,535
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,531
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,529
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,521
113540781539326,Workmed,Workmed,515
107339088943210,Yerko Ljubetic,Yerko Ljubetic,417
105091012517593,Bruno Baranda,Campaña Bruno Baranda,363
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,354
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,338
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,321
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,320
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,280
137055450193620,Katherine López,Katherine Elizabeth López Rivera,235
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,227
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,220
1715542162000038,Librería En El Blanco,Librería En el Blanco,208
378598039556864,María José Puigrredón,María José Puigrredón,197
204441806235220,Plan International Paraguay,These ads ran without a disclaimer,197
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,177
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,175
110951722267366,World Vision Chile,World Vision Chile,173
100510532979740,Pablo Cuevas Biobío,Magda Lena,161
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,139
105141989175834,Kenssel Rojas,Kenssel Rojas,129
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,120
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,113
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,110
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,109
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",106
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
408078479564145,Eximics,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
