Page ID,Page name,Disclaimer,Amount spent (BOB)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
856012741442139,Ipas LAC,NEUMA,≤100
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100
100345505232707,Abstraer,These ads ran without a disclaimer,≤100
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100
