Page ID,Page name,Disclaimer,Amount spent (CHF)
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,1488
131066326987,SP Kanton Zürich,SP Kanton Zürich,1213
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1004
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,349
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,317
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,313
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,309
450602808776880,Martin Neukom,Martin Neukom,300
103082059271118,SP Bezirk Hinwil,SP Wetzikon,258
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,256
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,224
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,209
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,191
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,128
169510248558,Die Mitte - Le Centre,Die Mitte,123
108392832120312,Perspektive Zürich,Perspektive Zürich,101
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
113035494739725,Simon Vlk,Simon Vlk,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
106300899437929,Patrick Hässig,Patrick Hässig,≤100
107376168891578,Curve prosper,These ads ran without a disclaimer,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
1722137767860098,Grüne Bülach,Grüne Bülach,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
355257441326519,Fabian Müller,Fabian Francois Müller,≤100
