Page ID,Page name,Disclaimer,Amount spent (JPY)
101580979109769,簡単diet,These ads ran without a disclaimer,≤100
108651618963748,Fyyoiu.xyz-3,These ads ran without a disclaimer,≤100
1066698066689496,ミイダス,These ads ran without a disclaimer,≤100
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,≤100
217940438230517,BOOKWALKER,These ads ran without a disclaimer,≤100
106067878679145,coharu_style,These ads ran without a disclaimer,≤100
100883894693235,Cleverin_Cleveand,These ads ran without a disclaimer,≤100
103307385856246,美容Lab,These ads ran without a disclaimer,≤100
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,≤100
108136530968730,おねがい社長！,These ads ran without a disclaimer,≤100
