Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3541
130834367164,Red PaPaz,Red PaPaz,1951
105848177845789,All Out en español,All Out Action Fund,1871
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1660
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1443
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1173
1119413181474050,El Avispero Mov,Movilizatorio,697
643513979193133,Unidos por Beatriz,Neuma,674
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,607
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,548
1823807254333065,Soy Más País,Soy Mas Pais,534
107868007400413,Risaralda Opina,Risaralda Opina,481
765302097170348,Línea Cero,Linea Cero,473
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,457
108875804858437,Antimilitantes,Antimilitantes,402
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,315
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,310
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,283
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,269
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,247
407615769604377,Mutante,Fundación Mutante,226
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,176
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,168
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,117
180831651986560,Minagriculturacol,These ads ran without a disclaimer,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
108130928319359,No Apto,No Apto,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
