Page ID,Page name,Disclaimer,Amount spent (EUR)
103415602285860,Pisa al Centro - Michele Conti Sindaco,Pisa al Centro - Michele Conti Sindaco,251
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,222
40433567307,UNICEF Italia,UNICEF Italia,145
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,115
46590675335,Save the Children Italia,Save the Children Italia,112
101976592748106,Pesciatini per Pisa - Sviluppo e Territorio,Sviluppo e Territorio,102
53347533412,LAV,LAV Onlus,≤100
178362315106,European Parliament,European Parliament,≤100
115577088079779,Paolo Martinelli Sindaco,"Comitato elettorale ""La città delle persone"" a sostegno della candidatura di Paolo Martinelli a sindaco di Pisa - PD, M5S, Sinistra Unita, +EU, LCDP",≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
106762669017344,Massimo Castagnini Sindaco,Castagnini Sindaco Siena,≤100
510738382643333,Fratelli d'Italia Siena,Fratelli d'Italia Siena,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
341380776266247,Marco Biondi,Marco Biondi,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
672715886453237,Michele Conti,Michele Conti,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
114744904922215,Santa Maria a Monte SEMPRE,Santa Maria a Monte SEMPRE,≤100
121752650861237,Leonardo Fabbri,Leonardo Fabbri,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
187242085242150,Adelindo Frulletti,Adelindo Frulletti,≤100
88997912868,WWF Italia,WWF Italia,≤100
683525718413035,LUCA MORI. Alternativa per Pietrasanta,LUCA MORI. Alternativa per Pietrasanta,≤100
125399517612964,Fratelli d'Italia Pisa,Fratelli d'Italia Pisa,≤100
1684021261684890,Lorenzo Borzonasca Sindaco di Pietrasanta,Lorenzo Borzonasca Sindaco di Pietrasanta,≤100
103238766101755,Giulia Romano,romanogiulia.it,≤100
161801131168442,Irene Tarabella,Irene Tarabella,≤100
100545848029670,Pierpaolo Magnani Assessorato alla cultura Pisa,Pierpaolo Magnani Assessorato alla cultura Pisa,≤100
889226537845499,Andrea Tagliaferri,Andrea Tagliaferri,≤100
101809911384599,Flowe,Flowe,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
107084568151011,Alfredo Camera e Claudia Mercanti,Alfredo Camera e Claudia Mercanti,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
115117856959694,Massimiliano Simoni,Massimiliano Simoni,≤100
708472289208310,Pd Siena Unione Comunale,Pd Siena Unione Comunale,≤100
402003196631314,Rossano Forassiepi,Rossano Forassiepi,≤100
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
121832620851076,"Roberto Cerulli, candidato sindaco Monte Argentario","Roberto Cerulli, candidato sindaco Monte Argentario",≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
358700434634213,Francesco Puggelli,Francesco Puggelli,≤100
582171652132557,Nicola Tesi sindaco,Nicola Tesi sindaco,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
104054101999653,Fantapolitica,Fantapolitica,≤100
110390111968176,Riccardo Franchi Sindaco di Pescia,Walter Tripi,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
60727835776,LIPU,LIPU,≤100
118579894501549,Paolo Balloni,Paolo Balloni,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
272130362852809,Rewind Srl,These ads ran without a disclaimer,≤100
309840349048638,e.on,E.ON Energia,≤100
